"LSOA_CODE","CKD: QOF prevalence (18+ yrs)"
"E01019014",0.00603334147675482
"E01019015",0.0044238524578636
"E01019016",0.00510006106467195
"E01019017",0.0128620734552084
"E01019018",0.0537284075530846
"E01019019",0.0554042644937045
"E01019020",0.0494480030515205
"E01019021",0.0514850651354199
"E01019022",0.0484706218429989
"E01019023",0.0502046192494068
"E01019024",0.0651926537258222
"E01019025",0.0678306354308342
"E01019026",0.0658668170607433
"E01019027",0.0696836219214828
"E01019028",0.0486143371941237
"E01019029",0.0493750611579514
"E01019030",0.0502978059955009
"E01019031",0.0502456384633402
"E01019032",0.00647259890754282
"E01019033",0.00397759337201803
"E01019034",0.00465841979378045
"E01019035",0.0326558225698881
"E01019036",0.0439889827368158
"E01019037",0.034470760941234
"E01019038",0.0561749095870432
"E01019039",0.0564343102691088
"E01019040",0.0544151619580547
"E01019041",0.00170064603312691
"E01019042",0.00390138428633701
"E01019043",0.0057619774209699
"E01019044",0.00718058927397717
"E01019045",0.00447633006469043
"E01019046",0.0022485606611181
"E01019047",0.00290130000831824
"E01019048",0.0542802999958246
"E01019049",0.0531763983870677
"E01019050",0.053823716796154
"E01019051",0.0535567116453426
"E01019052",0.0357468558911243
"E01019053",0.0330737317163022
"E01019054",0.0353717835173271
"E01019055",0.0349489871370769
"E01019056",0.0652982238245273
"E01019057",0.0617270318873055
"E01019058",0.058724665083887
"E01019059",0.0553541745262034
"E01019060",0.0535176351286736
"E01019061",0.0534813108643438
"E01019062",0.0534937416337564
"E01019063",0.0570226870253015
"E01019064",0.0541129193582784
"E01019065",0.0542053977974714
"E01019066",0.063649408516808
"E01019067",0.0260418097427199
"E01019068",0.0387439691363543
"E01019069",0.0389205346704105
"E01019070",0.0212290054854702
"E01019071",0.0534070325769136
"E01019072",0.0534785220689964
"E01019073",0.0146052882232993
"E01019074",0.0202491726848498
"E01019075",0.0151705570665236
"E01019076",0.0291843274103546
"E01019077",0.0388168112491298
"E01019078",0.0338486171414391
"E01019079",0.0327495583689413
"E01019080",0.0394526413165668
"E01019081",0.0497032671379441
"E01019082",0.0505588744856537
"E01019083",0.0483329419979764
"E01019084",0.0330038006939257
"E01019085",0.0351651725220247
"E01019086",0.0280513769791492
"E01019087",0.0356969558161445
"E01019088",0.0325019898671732
"E01019089",0.011575174911634
"E01019090",0.0350944967183596
"E01019091",0.0287142069135481
"E01019092",0.049517020446822
"E01019093",0.04338300684107
"E01019094",0.0484077521511701
"E01019095",0.050766165693145
"E01019096",0.0503064120956986
"E01019097",0.0509431970376662
"E01019098",0.044932140829985
"E01019099",0.0368960405946683
"E01019100",0.0232044262425163
"E01019101",0.0234859444963922
"E01019102",0.0613040795353568
"E01019103",0.0505410678583332
"E01019104",0.0472849857596737
"E01019105",0.0465431810225183
"E01019106",0.0506319059946804
"E01019107",0.0329404581411358
"E01019108",0.0187110482213629
"E01019109",0.0167523033601937
"E01019110",0.0178170063828852
"E01019111",0.0167114390900927
"E01019112",0.0160856944921591
"E01019113",0.0168585428975585
"E01019114",0.0507905032653599
"E01019115",0.0499482631657611
"E01019116",0.0143819038122102
"E01019117",0.0167168182062506
"E01019118",0.0152285300770824
"E01019119",0.0164249121956026
"E01019120",0.0161498262990726
"E01019121",0.0160346975635292
"E01019122",0.0174445826966236
"E01019123",0.00919381655197335
"E01019124",0.0113380287977365
"E01019125",0.0121662736049458
"E01019126",0.0803873075239401
"E01019127",0.0798755149291208
"E01019128",0.0500866406956558
"E01019129",0.0165525122072967
"E01019130",0.0467472834347067
"E01019131",0.0508696295246089
"E01019132",0.0391203489208401
"E01019133",0.0443322893023117
"E01019134",0.0417175481405118
"E01019135",0.0413637363109616
"E01019136",0.0415589899954625
"E01019137",0.04179876419724
"E01019138",0.0472778923894052
"E01019139",0.0465795193273054
"E01019140",0.0433575097940063
"E01019141",0.047552706664377
"E01019142",0.0472644302832868
"E01019143",0.0472407700138213
"E01019144",0.0231196723887995
"E01019145",0.0232161883770128
"E01019146",0.0376425936971963
"E01019147",0.0352600221799725
"E01019148",0.0386068116361499
"E01019149",0.0370500567147761
"E01019150",0.0344682047702212
"E01019151",0.0361705179048265
"E01019152",0.040227342590468
"E01019153",0.0401460028210504
"E01019154",0.0399582435261522
"E01019155",0.0418361810027656
"E01019156",0.043464377349567
"E01019157",0.0452078432432871
"E01019158",0.0438116286217895
"E01019159",0.0408316322701927
"E01019160",0.0444998082504392
"E01019161",0.0436992800811726
"E01019162",0.041487610625954
"E01019163",0.0413361663253341
"E01019164",0.045734385370522
"E01019165",0.0407980517792313
"E01019166",0.0399248523467019
"E01019167",0.0418849259559247
"E01019168",0.0400655878550385
"E01019169",0.0407227713458137
"E01019170",0.0395323903165662
"E01019171",0.0425572633039226
"E01019172",0.0416614005277418
"E01019173",0.0398843913556761
"E01019174",0.0460506517818459
"E01019175",0.0440922277906823
"E01019176",0.0426480519053573
"E01019177",0.0430240453130456
"E01019178",0.0430034668515296
"E01019179",0.0434364031593332
"E01019180",0.0383566859971932
"E01019182",0.0382937521109137
"E01019184",0.0372091078338668
"E01019185",0.0385106200558694
"E01019186",0.037342024156396
"E01019187",0.0388068936647286
"E01019188",0.0269780728579161
"E01019189",0.0250435181825452
"E01019190",0.0261034389275157
"E01019191",0.0255965643375484
"E01019192",0.0395880839853886
"E01019193",0.0426850650197606
"E01019194",0.0427550603151243
"E01019195",0.041375666925205
"E01019196",0.0348519924764426
"E01019197",0.0343654868266377
"E01019198",0.0362306254994681
"E01019199",0.0353124269929384
"E01019200",0.0476489014044339
"E01019201",0.0475605702399739
"E01019202",0.0475495149026582
"E01019203",0.0425800658221127
"E01019204",0.0442443919074995
"E01019205",0.0425368645356278
"E01019206",0.0353676674824775
"E01019207",0.0420168576454654
"E01019208",0.0365237299625537
"E01019209",0.0393549637732454
"E01019210",0.0403326550555886
"E01019211",0.0381401187600623
"E01019212",0.0536786393912816
"E01019213",0.043121088768234
"E01019214",0.0524234191635551
"E01019215",0.0415269001126024
"E01019216",0.0440899850976596
"E01019217",0.0430616510847855
"E01019218",0.0426039303950114
"E01019219",0.0468485570142153
"E01019220",0.0330195076626602
"E01019221",0.0345447690635377
"E01019222",0.0334149358748123
"E01019223",0.033524216022206
"E01019224",0.046806157777428
"E01019225",0.0496378205359979
"E01019226",0.0425697163091864
"E01019227",0.10587954423995
"E01019228",0.101353355719867
"E01019229",0.065043868806931
"E01019230",0.0442377134370546
"E01019231",0.042699229989894
"E01019232",0.0406916661367555
"E01019233",0.0423080520463915
"E01019234",0.0350358131590323
"E01019235",0.0384641102759377
"E01019236",0.0326783093538273
"E01019237",0.0365166669545825
"E01019238",0.0290602814246438
"E01019239",0.0481344964318335
"E01019240",0.0302013359491542
"E01019241",0.0276911545662835
"E01019242",0.0215732144259825
"E01019243",0.0233697258853039
"E01019244",0.0231310264637741
"E01019245",0.0301224960878387
"E01019246",0.039846004916345
"E01019247",0.0365673513186006
"E01019248",0.0368949717829896
"E01019249",0.0465322113160703
"E01019250",0.0419284538397714
"E01019251",0.0433146417527713
"E01019252",0.0422097575162573
"E01019253",0.0438227827710486
"E01019254",0.0408309978330648
"E01019255",0.0414334385957295
"E01019256",0.0409288560777834
"E01019257",0.0452712559657264
"E01019258",0.0499719382823976
"E01019259",0.0727764687191388
"E01019260",0.0332623968921723
"E01019261",0.0344072500581892
"E01019262",0.03523348857274
"E01019263",0.0369690927124588
"E01019264",0.0378599863342416
"E01019265",0.037609338293209
"E01019266",0.0404034666574602
"E01019267",0.0369280783331349
"E01019268",0.0537666538134556
"E01019269",0.053786648600932
"E01019270",0.035888702174233
"E01019271",0.0435653451286755
"E01019272",0.0445070784057853
"E01019273",0.0395844952101224
"E01019274",0.0458713275151452
"E01019275",0.0454031958920369
"E01019276",0.0368134500694688
"E01019277",0.0352225532084047
"E01019278",0.036556561299069
"E01019279",0.0700556216732662
"E01019280",0.0322097537488913
"E01019281",0.0338862889671595
"E01019282",0.033174126348126
"E01019283",0.0370384655386274
"E01019284",0.0337811784232972
"E01019285",0.0341451020250796
"E01019286",0.0349882869514914
"E01019287",0.0355548044141616
"E01019288",0.0349114518305008
"E01019289",0.0370126834546016
"E01019290",0.0370669566659648
"E01019291",0.0331900427436527
"E01019292",0.0328620670499074
"E01019293",0.0379699667518628
"E01019294",0.0316781342880165
"E01019295",0.0323488688680391
"E01019296",0.0319653741290288
"E01019297",0.0416392236647093
"E01019298",0.0370579931498394
"E01019299",0.0370935972965083
"E01019300",0.0417769520419652
"E01019301",0.0309597054217616
"E01019302",0.0332079061030972
"E01019303",0.0724311642532094
"E01019304",0.0722944213944203
"E01019305",0.0593291027423459
"E01019306",0.0463445089086444
"E01019307",0.0467540323401551
"E01019308",0.0568730243101596
"E01019309",0.0577043366936229
"E01019310",0.0531877178514293
"E01019311",0.0546147164707152
"E01019312",0.0566831136451421
"E01019313",0.0541972648628828
"E01019314",0.0581287466651367
"E01019315",0.0300422616000259
"E01019316",0.0503778851677816
"E01019317",0.0572954516198787
"E01019318",0.0574431993260663
"E01019319",0.0583431941413521
"E01019320",0.0268505100166209
"E01019321",0.0521961378169833
"E01019322",0.0387143442246401
"E01019323",0.0498040213456181
"E01019324",0.0582825353591706
"E01019325",0.0603495375703324
"E01019326",0.0560533738685451
"E01019327",0.0549012699355998
"E01019328",0.0548100385641608
"E01019329",0.0540330073960878
"E01019330",0.0559585536514574
"E01019331",0.0564419821630818
"E01019332",0.0566174337696885
"E01019333",0.0556354298252901
"E01019334",0.0557553990626694
"E01019335",0.0547951912486131
"E01019336",0.0559155526125723
"E01019337",0.0639718058991509
"E01019338",0.0515445766758622
"E01019339",0.0383796044166091
"E01019340",0.0497067199896618
"E01019341",0.00697277144410805
"E01019342",0.00685067022168959
"E01019343",0.0170069140636699
"E01019344",0.0232915833406175
"E01019345",0.0234138292503534
"E01019346",0.039450548254284
"E01019347",0.0264102089280933
"E01019348",0.0320532626194064
"E01019349",0.0411269624638568
"E01019350",0.0225500630270216
"E01019351",0.0399225915758583
"E01019352",0.0312196489023495
"E01019353",0.0455279997137394
"E01019354",0.0474540116217866
"E01019355",0.0487523322164994
"E01019356",0.0216780346122395
"E01019357",0.0249874925122845
"E01019358",0.0429652806966276
"E01019359",0.0432029840548718
"E01019360",0.0413622469140737
"E01019361",0.0412187888690888
"E01019362",0.0410701357316328
"E01019363",0.0406424585257927
"E01019364",0.0413767881838562
"E01019365",0.0435912798218158
"E01019366",0.0421574703242748
"E01019367",0.0406645165562748
"E01019368",0.0409040840070827
"E01019369",0.0410861959950881
"E01019370",0.0416576708265338
"E01019371",0.0415359089324639
"E01019372",0.033006303389718
"E01019373",0.0355909811909967
"E01019374",0.0772794707060503
"E01019375",0.0711335851143274
"E01019376",0.0752640976636186
"E01019377",0.0194126604904745
"E01019378",0.0373906812085758
"E01019379",0.0386457285970937
"E01019380",0.0407870459662912
"E01019381",0.0453364762770561
"E01019382",0.0186260883536097
"E01019383",0.0361470925857222
"E01019384",0.0832640059232586
"E01019385",0.0880042159498014
"E01019386",0.0440024085913265
"E01019387",0.0326366159198631
"E01019388",0.0372354887327774
"E01019389",0.0371955229203688
"E01019390",0.0370661686659015
"E01019391",0.0366617748930244
"E01019392",0.0375896708948019
"E01019393",0.0371504468494448
"E01019394",0.0471446755976401
"E01019395",0.04347011702841
"E01019396",0.044494069472836
"E01019397",0.0472601499325828
"E01019398",0.043591173804506
"E01019399",0.0449246493877683
"E01019400",0.0450644043977656
"E01019401",0.0463752081651681
"E01019402",0.044885790183026
"E01019403",0.0453336878793946
"E01019404",0.0454584491917174
"E01019405",0.0511993178100303
"E01019406",0.0557589552122321
"E01019407",0.0389437081831958
"E01019408",0.045092400475509
"E01019409",0.0463948303111388
"E01019410",0.0486590854981684
"E01019411",0.0475270728039293
"E01019412",0.0479466478438456
"E01019413",0.0468415562306115
"E01019414",0.0398599314409205
"E01019415",0.0393467371409884
"E01019416",0.0431141694765256
"E01019417",0.0392374280095635
"E01019418",0.0444249826806366
"E01019419",0.0446546854306905
"E01019420",0.0431590697950414
"E01019421",0.0427821359486247
"E01019422",0.0429054924951236
"E01019423",0.055618861523622
"E01019424",0.0550737059371929
"E01019425",0.0545245063624163
"E01019426",0.0545946171439855
"E01019427",0.054415355663671
"E01019428",0.0418281692565265
"E01019429",0.0425121933675477
"E01019430",0.0437450549301785
"E01019431",0.0422924095445202
"E01019432",0.0436317585672308
"E01019433",0.0430342796828505
"E01019434",0.0410870628289486
"E01019435",0.0420084887971329
"E01019436",0.0419219875401351
"E01019437",0.0413396170636292
"E01019438",0.0414592365578636
"E01019439",0.0404894818958229
"E01019440",0.0410739459115489
"E01019441",0.041317825938725
"E01019442",0.0339570826887319
"E01019443",0.0392108428179867
"E01019444",0.0348748122584851
"E01019445",0.0402208823335343
"E01019446",0.0548487951761907
"E01019447",0.0492820732118758
"E01019448",0.05013256918478
"E01019449",0.0515487638233806
"E01019450",0.054126969895806
"E01019451",0.0401212296095275
"E01019452",0.0406388604321624
"E01019453",0.040075136166363
"E01019454",0.038614974834717
"E01019455",0.0419449828857844
"E01019456",0.0439187916080074
"E01019457",0.0414966957682746
"E01019458",0.0430717430876891
"E01019459",0.0444583933203813
"E01019460",0.040350808649455
"E01019461",0.0424159340027518
"E01019462",0.0412790014523165
"E01019463",0.0458546258365836
"E01019464",0.0474803310079259
"E01019465",0.0547256351215478
"E01019467",0.0557904687979918
"E01019468",0.0410095616928666
"E01019469",0.0403473612833884
"E01019470",0.0394691965100267
"E01019471",0.0403959038442822
"E01019472",0.0544223712508368
"E01019473",0.0400308670180117
"E01019474",0.0395196646891382
"E01019475",0.0391942836742958
"E01019476",0.0385847099285702
"E01019477",0.0521565324125001
"E01019478",0.024693732570115
"E01019479",0.0246303779450961
"E01019480",0.0550916460294789
"E01019481",0.0568054788418607
"E01019482",0.0521514190728165
"E01019483",0.0488832797018317
"E01019484",0.0469136972931773
"E01019485",0.0478560913182885
"E01019486",0.0505508556911696
"E01019487",0.0481239994900923
"E01019488",0.048325922722088
"E01019489",0.0474222801783526
"E01019490",0.0483338481635748
"E01019491",0.0385388056567289
"E01019492",0.039681037915105
"E01019493",0.0391014508210368
"E01019494",0.0392736164205347
"E01019495",0.0267715589574833
"E01019496",0.0337355980834215
"E01019497",0.0204418408729131
"E01019498",0.0207472489717575
"E01019499",0.0421711264244739
"E01019500",0.0418043887299736
"E01019501",0.0433521978664004
"E01019502",0.0554439251498091
"E01019503",0.0468582218236505
"E01019504",0.0491095252129472
"E01019505",0.015028959853302
"E01019506",0.0321714103075868
"E01019507",0.0427775933134027
"E01019508",0.0428074733851967
"E01019509",0.0420112862609705
"E01019510",0.0434607331316447
"E01019511",0.0433298682837522
"E01019512",0.0429035235431553
"E01019513",0.0446579202455319
"E01019514",0.0440499114684804
"E01019515",0.0435300726321499
"E01019516",0.0439766112074606
"E01019517",0.044017413856799
"E01019518",0.0436199199917258
"E01019519",0.0444581501972527
"E01019520",0.0529228476303401
"E01019521",0.0484332179749701
"E01019522",0.0484783699950245
"E01019523",0.0388969343753986
"E01019524",0.0361697057279324
"E01019525",0.0353275463392106
"E01019526",0.0486190227611247
"E01019527",0.0233156438022746
"E01019528",0.0454387959040321
"E01019529",0.0455631205181571
"E01019530",0.0574416134795657
"E01019531",0.0524866004759428
"E01019532",0.0599073967068806
"E01019533",0.0588528281741189
"E01019534",0.0567788011528523
