"LSOA_CODE","Stroke: QOF prevalence (all ages)"
"E01020363",0.0307131774065083
"E01020364",0.0307413892936197
"E01020365",0.0283075670378379
"E01020366",0.0279352545278537
"E01020367",0.0288729566855525
"E01020368",0.0287547028280104
"E01020369",0.036923122916654
"E01020370",0.0338441741787189
"E01020371",0.037082308327051
"E01020372",0.0349638919208482
"E01020373",0.0290791371829566
"E01020374",0.0295438743095362
"E01020375",0.0386566889079094
"E01020376",0.0387338796485943
"E01020377",0.0257182959494788
"E01020378",0.0262234398265417
"E01020379",0.0251700467290748
"E01020380",0.0252204221309532
"E01020381",0.0261054663013738
"E01020382",0.0277633982307522
"E01020383",0.0278227743722041
"E01020384",0.0276503663990484
"E01020385",0.0274865083280115
"E01020386",0.0272775404969628
"E01020387",0.0277562206101687
"E01020388",0.0277857461722142
"E01020389",0.0240197346757298
"E01020390",0.0381570327590824
"E01020391",0.0388193147729327
"E01020392",0.0388553345414251
"E01020393",0.0322010256991437
"E01020394",0.0346372619106638
"E01020395",0.0373676334072278
"E01020396",0.0255193607280135
"E01020397",0.0273790611080482
"E01020398",0.0256291264972579
"E01020399",0.0359276603504265
"E01020400",0.032345290692663
"E01020401",0.0349971054490629
"E01020402",0.0343322100082239
"E01020403",0.0306698754870733
"E01020404",0.0305578497423814
"E01020405",0.0308563310688388
"E01020406",0.0305464456348321
"E01020407",0.0259196121066905
"E01020408",0.0342499105247397
"E01020409",0.0254857863655738
"E01020410",0.0251960329190223
"E01020411",0.0328316612291835
"E01020412",0.0252719626460611
"E01020413",0.0268269344836894
"E01020414",0.0268885337611766
"E01020415",0.0265462555293194
"E01020416",0.0251518095533508
"E01020417",0.0247979375414406
"E01020418",0.0253051254249225
"E01020419",0.0245683361173183
"E01020420",0.0261919285883772
"E01020421",0.037281161381513
"E01020422",0.0369578161361273
"E01020423",0.0372632169047943
"E01020424",0.0370505242031002
"E01020425",0.0367914515779453
"E01020426",0.0255915614758916
"E01020427",0.0263363582953852
"E01020428",0.0244430239950212
"E01020429",0.0263893412182433
"E01020430",0.0185164094803875
"E01020431",0.0180645575702982
"E01020432",0.0200393961551298
"E01020433",0.025213418794147
"E01020434",0.0255832642865476
"E01020435",0.0210462123119077
"E01020436",0.0210454179551896
"E01020437",0.0207844326765853
"E01020438",0.0206483501185981
"E01020439",0.0211788818098241
"E01020440",0.0262953138893904
"E01020441",0.0220905179252077
"E01020442",0.0228816199959361
"E01020443",0.0283396839101013
"E01020444",0.0226124858647435
"E01020445",0.0242299717795375
"E01020446",0.0238825216756041
"E01020447",0.0283006997811429
"E01020448",0.0269165190250031
"E01020449",0.027593586217638
"E01020450",0.0284864519670632
"E01020452",0.02276046009966
"E01020453",0.0205604135321695
"E01020454",0.0277954804464129
"E01020455",0.0277480959804071
"E01020456",0.0277822714211278
"E01020457",0.0277984700016761
"E01020458",0.0274003878259926
"E01020459",0.0273693550483539
"E01020460",0.0273127568312683
"E01020462",0.0277892641191
"E01020463",0.0283639458844274
"E01020464",0.0282844957432561
"E01020465",0.0210338562667757
"E01020466",0.0295313874489597
"E01020467",0.0305772586452416
"E01020468",0.0321164705298493
"E01020469",0.0241469219535909
"E01020470",0.0242192975899287
"E01020471",0.0235291274580435
"E01020472",0.0240546518029328
"E01020473",0.023701002133471
"E01020474",0.0242452713401774
"E01020475",0.0236518700456918
"E01020476",0.0296261397939566
"E01020477",0.030643083536526
"E01020478",0.0336994152201117
"E01020479",0.0338715469479816
"E01020480",0.033778600555857
"E01020481",0.0337502225241957
"E01020482",0.0337805828517346
"E01020483",0.0337780463717337
"E01020484",0.0337643907266034
"E01020485",0.031098141392352
"E01020486",0.0309455614178311
"E01020487",0.030847342903957
"E01020488",0.0310088755930183
"E01020489",0.0256698149401688
"E01020490",0.0243757206497752
"E01020491",0.0244833796296918
"E01020492",0.0245868741351367
"E01020493",0.0241865152966762
"E01020494",0.0273119385480807
"E01020495",0.026732442956321
"E01020496",0.0269551073210073
"E01020497",0.0215594509760856
"E01020498",0.00340669220145032
"E01020499",0.00177692550449621
"E01020500",0.00133316368315684
"E01020501",0.00252352120592823
"E01020502",0.00127099727260859
"E01020503",0.00157542977444437
"E01020504",0.00187197794487597
"E01020505",0.0272576669062993
"E01020506",0.0259565592210399
"E01020507",0.0149477827805752
"E01020508",0.022963431386436
"E01020509",0.0281715154340056
"E01020510",0.0269484582725404
"E01020511",0.00562951000819266
"E01020512",0.0335035250820125
"E01020513",0.0266474974179385
"E01020514",0.026834188315296
"E01020515",0.0266015041509686
"E01020516",0.0266312501856301
"E01020517",0.00183683453303913
"E01020518",0.0270318642981039
"E01020519",0.0271297389021962
"E01020520",0.0268060891760606
"E01020523",0.02709679978745
"E01020524",0.0271103865218329
"E01020525",0.0269595034556201
"E01020526",0.0269185319741316
"E01020527",0.027051412045711
"E01020528",0.026579111462759
"E01020529",0.0268868078120879
"E01020530",0.0224596245663518
"E01020531",0.00615253864144875
"E01020532",0.0220860538008939
"E01020533",0.0215932162635025
"E01020534",0.027139824027438
"E01020535",0.0147016888119263
"E01020536",0.00892206407333286
"E01020537",0.0285441796753378
"E01020538",0.0274880200198255
"E01020539",0.0273189820753581
"E01020540",0.0228664283956961
"E01020541",0.0230063356461338
"E01020542",0.0227078533250384
"E01020543",0.0209997960525146
"E01020544",0.0218219853222838
"E01020546",0.0213264107744029
"E01020547",0.0221096400273118
"E01020549",0.0279216271933182
"E01020550",0.018196543239755
"E01020551",0.0276119730656618
"E01020552",0.0272520259664486
"E01020553",0.0276669417665772
"E01020554",0.0279202692441609
"E01020555",0.0286423691203457
"E01020556",0.0268832596944559
"E01020557",0.0288955624478647
"E01020558",0.0290330593384559
"E01020559",0.0289737262736398
"E01020560",0.0257681421006926
"E01020561",0.0253138508422814
"E01020562",0.0246211782395038
"E01020563",0.0246124271695078
"E01020564",0.0245819178277442
"E01020565",0.024577580231933
"E01020566",0.024586509314762
"E01020569",0.0246157558658443
"E01020570",0.0269118789923306
"E01020571",0.0269468397776504
"E01020572",0.0273349058584968
"E01020573",0.0274932388890938
"E01020574",0.0270837966364946
"E01020575",0.0271141195987139
"E01020576",0.0258235113166371
"E01020577",0.0266670832934113
"E01020578",0.026572314300631
"E01020579",0.0259584867765292
"E01020580",0.0257462579413631
"E01020581",0.0262259796442998
"E01020582",0.0265112598307682
"E01020583",0.0256782936672604
"E01020584",0.0256292278883961
"E01020585",0.0262137765337039
"E01020586",0.0263618078967734
"E01020587",0.0263065736911015
"E01020588",0.0263117393125874
"E01020589",0.0263702553306037
"E01020590",0.0251584666149407
"E01020591",0.0249838786504895
"E01020592",0.0256494586779255
"E01020593",0.0258391354522338
"E01020594",0.0258473623029776
"E01020595",0.026009012296699
"E01020596",0.025592390196675
"E01020597",0.025684273661731
"E01020598",0.0258597515284719
"E01020599",0.0256058492110928
"E01020600",0.0255099070431352
"E01020601",0.025278408984969
"E01020602",0.0255861236359939
"E01020603",0.025305632842911
"E01020604",0.0246002768736824
"E01020605",0.025283023464499
"E01020606",0.023750312203245
"E01020607",0.0238321656612341
"E01020608",0.0284441157519709
"E01020609",0.0295524922454915
"E01020610",0.02951515633105
"E01020611",0.0259684567374258
"E01020612",0.0261038826727329
"E01020613",0.0256700103691612
"E01020614",0.0251201738757265
"E01020615",0.0243479345847375
"E01020616",0.0241711943172282
"E01020617",0.0243443703431191
"E01020618",0.0252987398018592
"E01020619",0.0236744091749345
"E01020620",0.0236489025560794
"E01020621",0.0236148692041248
"E01020622",0.0249116465785525
"E01020623",0.0256895406492967
"E01020624",0.0252563739380306
"E01020625",0.0258541981101039
"E01020626",0.0261575304877549
"E01020627",0.0219430825011348
"E01020628",0.0219312649524131
"E01020629",0.0216429545582705
"E01020630",0.0219656399413792
"E01020631",0.0219788523104925
"E01020632",0.0217790499818603
"E01020633",0.0306017188488822
"E01020634",0.0199008588137616
"E01020635",0.0203135542987311
"E01020636",0.0204296767146131
"E01020637",0.0221772856140961
"E01020638",0.0256773664357457
"E01020639",0.0255869956616846
"E01020640",0.0225759182715854
"E01020641",0.0225558084267915
"E01020642",0.0224792754256415
"E01020643",0.0224586623388451
"E01020644",0.0222764719894417
"E01020645",0.0220626542440122
"E01020646",0.0237990790936909
"E01020647",0.0245045920375523
"E01020648",0.0234258639813658
"E01020649",0.0201527087823666
"E01020650",0.0226789562987438
"E01020651",0.0228622643750589
"E01020652",0.0225871604890468
"E01020653",0.0275423418333212
"E01020654",0.0255974030536266
"E01020655",0.0270308416161378
"E01020656",0.0255195169402376
"E01020657",0.0228158201252759
"E01020658",0.0253874855187331
"E01020659",0.0249837556633425
"E01020660",0.0245683342620335
"E01020661",0.025120402858028
"E01020662",0.0249345243839019
"E01020663",0.0249260918846932
"E01020664",0.028280014513343
"E01020665",0.0287238147650886
"E01020666",0.0288199516089321
"E01020667",0.0244417607292104
"E01020668",0.0247262262961563
"E01020669",0.0247863591411812
"E01020670",0.0248972644737696
"E01020671",0.0251034827869485
"E01020672",0.024645647141285
"E01020673",0.0247305012238355
"E01020674",0.0248660294670263
"E01020675",0.0251513682598914
"E01020676",0.0246136628227528
"E01020677",0.0246474614566622
"E01020678",0.0250130299371393
"E01020679",0.0192995142448733
"E01020680",0.0222744302567533
"E01020681",0.0237878316531653
"E01020682",0.0215047255518324
"E01020683",0.0217573447690054
"E01020684",0.0205869935924355
"E01020685",0.0210977851544531
"E01020686",0.0195394855250493
"E01020687",0.0210415115333285
"E01020688",0.0202013726652821
"E01020689",0.0164250119972742
"E01020690",0.0217625129576915
"E01020691",0.0230217634532154
"E01020692",0.017232034933552
"E01020693",0.0157249765582291
"E01020694",0.0176071307491351
"E01020695",0.0189496231480257
"E01020696",0.0204178297960493
"E01020697",0.0173828253218154
"E01020698",0.0200632305023671
"E01020699",0.01950856460522
"E01020700",0.0181589754286399
"E01020701",0.0200758967600243
"E01020702",0.0165801904762799
"E01020703",0.0103286386233424
"E01020704",0.0143053382318409
"E01020705",0.0227056641909112
"E01020706",0.0227704659904703
"E01020708",0.0214315841211387
"E01020709",0.024370687464875
"E01020710",0.023123131220678
"E01020711",0.0235610245925409
"E01020712",0.0149979648143121
"E01020713",0.0139839948681535
"E01020714",0.0216363497168476
"E01020715",0.0214191020838003
"E01020716",0.0212278584332089
"E01020717",0.0253018507039507
"E01020718",0.0253427236139632
"E01020719",0.0253509305023268
"E01020720",0.0242233679487109
"E01020721",0.0254258594110475
"E01020722",0.015266258995322
"E01020723",0.0131703314512084
"E01020724",0.0170444948444945
"E01020725",0.0271612717646047
"E01020726",0.0356511557402748
"E01020727",0.0363715094260782
"E01020729",0.024702003719461
"E01020730",0.0249711223754016
"E01020731",0.0236132976391019
"E01020732",0.0149325979918989
"E01020733",0.0247240716920787
"E01020734",0.0247909229873884
"E01020735",0.0248046830974439
"E01020736",0.026993529342864
"E01020737",0.0270906650528413
"E01020738",0.0271633466644476
"E01020739",0.0272396460578883
"E01020740",0.0212738317306279
"E01020741",0.0212413490459917
"E01020742",0.0217847262202615
"E01020743",0.0215787553105777
"E01020744",0.0250244876135712
"E01020745",0.0248944247663034
"E01020746",0.0252220061538795
"E01020747",0.0211334133374916
"E01020748",0.0204611183591423
"E01020749",0.0214197578806729
"E01020750",0.0217916536006901
"E01020751",0.024182976308913
"E01020752",0.0241540530736926
"E01020753",0.0241585060032254
"E01020754",0.0244014569939964
"E01020756",0.0242610897823003
"E01020757",0.0248418430658972
"E01020758",0.0247902916574856
"E01020759",0.0247490298498805
"E01020760",0.0240165944696278
"E01020761",0.02426141980732
"E01020762",0.0241496803641649
"E01020763",0.0240377493262119
"E01020764",0.0248457433690944
"E01020765",0.0247697661628093
"E01020766",0.0248700333314124
"E01020767",0.0249788098410762
"E01020768",0.0250216747751251
"E01020769",0.0247906235876119
"E01020770",0.0248258419472644
"E01020771",0.0247005612703758
"E01020772",0.0251509774480724
"E01020773",0.0259425383213917
"E01020775",0.0265396510728201
"E01020776",0.026978604539911
"E01020777",0.0248377043919264
"E01020778",0.0248172525465429
"E01020779",0.0246703276419736
"E01020780",0.0247304986102393
"E01020781",0.021443506179479
"E01020782",0.0217828481857913
"E01020783",0.0212363137678719
"E01020784",0.021571499954278
"E01020786",0.0213777238528088
"E01020787",0.0209225496729113
"E01020788",0.0179695712752443
"E01020789",0.0183506645953731
"E01020790",0.0183117959956123
"E01020791",0.0178046715062931
"E01020792",0.0265936462192295
"E01020793",0.0231381634243824
"E01020794",0.0234848086431345
"E01020795",0.0229430564078768
"E01020796",0.0274554101200681
"E01020797",0.0242912783772207
"E01020798",0.0262363526494234
"E01020799",0.0262200421745074
"E01020801",0.0258867055039976
"E01020802",0.0258074088807788
"E01020803",0.0260674408263209
"E01020805",0.0262314168393514
"E01020806",0.0260637713610661
"E01020807",0.026053708257369
"E01020808",0.0261128683426009
"E01020809",0.0281204036895412
"E01020810",0.0284215692187478
"E01020811",0.0284883574920849
"E01020812",0.0279863679836738
"E01020813",0.0245901112693662
"E01020814",0.0239761944249074
"E01020815",0.024709491272774
"E01020816",0.0239607923415707
"E01020817",0.0208354992762746
"E01020818",0.0206144930270213
"E01020819",0.02068873454178
"E01020820",0.0207277714743122
"E01020821",0.0205123900700811
"E01020822",0.0220972690205657
"E01020823",0.0204879991839775
"E01020824",0.0249421625730088
"E01020825",0.0248618805870295
"E01020826",0.0245548695626682
"E01020827",0.027787341573023
"E01020828",0.0271353250838002
"E01020829",0.0284450401335333
"E01020830",0.0283518032569039
"E01020831",0.0248306034443081
"E01020832",0.0248913047288738
"E01020833",0.0249193350646774
"E01020834",0.0247492967177301
"E01020835",0.0206932408380202
"E01020836",0.0204483072250081
"E01020837",0.0206770635402533
"E01020838",0.0260127125944624
"E01020839",0.0262744352317873
"E01020840",0.0256611134269155
"E01020841",0.0259603487618072
"E01020842",0.0207677051552154
"E01020843",0.0204298372831466
"E01020844",0.0241516896497664
"E01020845",0.0244127058808334
"E01020846",0.0246329361194041
"E01020847",0.0238858292397948
"E01020848",0.0240113127655255
"E01020849",0.0238948326957216
"E01020850",0.0239733281376109
"E01020851",0.0239680124853114
"E01020852",0.0322344881164406
"E01020853",0.0320677775372109
"E01020854",0.0321156454367248
"E01020855",0.0322094138831716
"E01020856",0.0327281646362644
"E01020857",0.0320182947724316
"E01020858",0.0271373110534915
"E01020859",0.0271656828981162
"E01020860",0.0257183005471253
"E01020861",0.0260025494009001
"E01020862",0.0239681818630157
"E01020863",0.030378848762034
"E01020864",0.0259390235413722
"E01020865",0.0319348541655458
"E01020866",0.0319216162822124
"E01020867",0.0319991961307926
"E01020868",0.0267539735926498
"E01020869",0.0268611469157632
"E01020870",0.0274044934510828
"E01020871",0.0270918906685166
"E01020872",0.0270425529562014
"E01020873",0.0276501103339989
"E01020874",0.0272936578772808
"E01020875",0.0247076196678318
"E01020876",0.0310611868120035
"E01020877",0.0310943283931114
"E01020878",0.0311794192033359
"E01020879",0.0310864429419513
"E01020880",0.0252091901897162
"E01020881",0.0265152191385501
"E01020882",0.0272504948485986
"E01020883",0.0272161194435052
"E01020884",0.0269369926991436
"E01020885",0.0268670479033583
"E01020886",0.0270095214286743
"E01020887",0.0307197215257542
"E01020888",0.0270411812803233
"E01020889",0.0288772857761757
"E01020890",0.0289060612010959
"E01020891",0.0282827159959968
"E01020892",0.0229832665387589
"E01020893",0.0288732657049215
"E01020894",0.0230582465503111
"E01020895",0.0272558510374422
"E01020896",0.0270242447329222
